Problem,Point of services,m,k,|LRC|,P-Median,CPU
prob2.txt,"[[3.8, 1.7, 1.7, 3.3], [9.6, 6.2, 2.9, 9.6], [4.0, 9.4, 5.5, 5.9]]",20,3,3,80.65,0.07500030000000002
prob2.txt,"[[3.8, 6.8, 7.3, 3.0], [3.8, 1.7, 1.7, 3.3], [6.5, 7.7, 3.4, 9.6]]",20,3,3,76.64,0.12290969999999996
prob2.txt,"[[3.8, 1.7, 1.7, 3.3], [9.6, 6.2, 2.9, 9.6], [2.8, 9.2, 7.3, 4.2]]",20,3,3,79.24,0.0948869
prob2.txt,"[[3.8, 6.8, 7.3, 3.0], [6.5, 7.7, 3.4, 9.6], [5.5, 2.4, 0.5, 5.4]]",20,3,3,78.48,0.12463680000000005
prob2.txt,"[[3.8, 1.7, 1.7, 3.3], [9.6, 6.2, 2.9, 9.6], [2.8, 9.2, 7.3, 4.2]]",20,3,3,79.24,0.11927010000000005
