Problem,Point of services,m,k,|LRC|,Objetive Value,CPU
prob2.txt,"[17, 11]",20,2,3,108.93,0.011904499999999985
prob2.txt,"[7, 3]",20,2,3,111.23,0.008013400000000004
prob2.txt,"[17, 11]",20,2,3,108.93,0.011747400000000019
prob2.txt,"[11, 17]",20,2,3,108.93,0.01601560000000002
